Estado,Ciudad,Longitud,Latitud
Morelos,TlaltizapÃ¡n de Zapata,-99.0705444,18.4058664
Morelos,Tlaquiltenango,-99.0945584,18.3748108
Morelos,Tlayacapan,-98.5859223,18.5723822
Morelos,Totolapan,-98.551718,18.5914004
Morelos,Xochitepec,-99.1353266,18.4654716
Morelos,Yautepec,-99.0338715,18.5309822
Morelos,Yecapixtla,-98.5205317,18.5300311
Morelos,Zacatepec,-99.1139404,18.3919469
Morelos,Zacualpan de Amilpas,-98.4555523,18.4703815
Morelos,Temoac,-98.4640955,18.4620334
Morelos,Coatetelco,-99.1937407,18.4349749
Morelos,Xoxocotla,-99.1441621,18.4111662
Morelos,Hueyapan,-98.4126463,18.5306484
Nayarit,Acaponeta,-105.2136663,22.2921795
Nayarit,AhuacatlÃ¡n,-104.2904792,21.0302113
Nayarit,AmatlÃ¡n de CaÃ±as,-104.24194,20.4828016
Nayarit,Compostela,-104.540215,21.1415107
Nayarit,Huajicori,-105.1911946,22.3814139
Nayarit,IxtlÃ¡n del RÃ­o,-104.220808,21.0206199
Nayarit,Jala,-104.261758,21.0617356
Nayarit,Xalisco,-104.5359048,21.2637274
Nayarit,Del Nayar,-104.3104593,22.150405
Nayarit,Rosamorada,-105.1214869,22.0721163
Nayarit,RuÃ­z,-105.0842204,21.570091
Nayarit,San Blas,-105.1709767,21.3230257
Nayarit,San Pedro Lagunillas,-104.4503995,21.1318862
Nayarit,Santa MarÃ­a del Oro,-104.3513944,21.1959482
Nayarit,Santiago Ixcuintla,-105.122176,21.4830009
Nayarit,Tecuala,-105.2721722,22.2342148
Nayarit,Tepic,-104.5337677,21.3026687
Nayarit,Tuxpan,-105.1753114,21.5641245
Nayarit,La Yesca,-104.003515,21.1907987
Nayarit,BahÃ­a de Banderas,-105.1452527,20.4824336
Nuevo LeÃ³n,Abasolo,-100.2359958,25.5643215
Nuevo LeÃ³n,Agualeguas,-99.3221801,26.1839293
Nuevo LeÃ³n,Los Aldamas,-99.114824,26.0350916
Nuevo LeÃ³n,Allende,-100.0029966,25.171284
Nuevo LeÃ³n,AnÃ¡huac,-100.075677,27.142633
Nuevo LeÃ³n,Apodaca,-100.112122,25.465266
Nuevo LeÃ³n,Aramberri,-99.490504,24.060211
Nuevo LeÃ³n,Bustamante,-100.300974,26.320479
Nuevo LeÃ³n,Cadereyta JimÃ©nez,-100.000574,25.352763
Nuevo LeÃ³n,El Carmen,-100.215084,25.555602
Nuevo LeÃ³n,Cerralvo,-99.365304,26.052353
Nuevo LeÃ³n,CiÃ©nega de Flores,-100.100519,25.570745
Nuevo LeÃ³n,China,-99.142154,25.422129
Nuevo LeÃ³n,Doctor Arroyo,-100.105612,23.402889
Nuevo LeÃ³n,Doctor Coss,-99.110374,25.553323
Nuevo LeÃ³n,Doctor GonzÃ¡lez,-99.5630728,25.5131786
Nuevo LeÃ³n,Galeana,-100.043874,24.493456
Nuevo LeÃ³n,GarcÃ­a,-100.350769,25.480177
Nuevo LeÃ³n,San Pedro Garza GarcÃ­a,-100.240888,25.395461
Nuevo LeÃ³n,General Bravo,-99.105244,25.473587
Nuevo LeÃ³n,General Escobedo,-100.192151,25.482875
Nuevo LeÃ³n,General TerÃ¡n,-99.410893,25.152587
Nuevo LeÃ³n,General TreviÃ±o,-99.290269,26.133709
Nuevo LeÃ³n,General Zaragoza,-99.462061,23.582374
Nuevo LeÃ³n,General Zuazua,-100.062969,25.534912
Nuevo LeÃ³n,Guadalupe,-100.153563,25.403837
Nuevo LeÃ³n,Los Herreras,-99.241187,25.542018
Nuevo LeÃ³n,Higueras,-100.005166,25.574304
Nuevo LeÃ³n,Hualahuises,-99.402362,24.530471
Nuevo LeÃ³n,Iturbide,-99.541894,24.433352
Nuevo LeÃ³n,JuÃ¡rez,-100.052717,25.384641
Nuevo LeÃ³n,Lampazos de Naranjo,-100.3015565,27.0131124
Nuevo LeÃ³n,Linares,-99.340433,24.513475
Nuevo LeÃ³n,MarÃ­n,-100.0202575,25.5245488
Nuevo LeÃ³n,Melchor Ocampo,-99.323222,26.033069
Nuevo LeÃ³n,Mier y Noriega,-100.071081,23.252323
Nuevo LeÃ³n,Mina,-100.315464,26.000452
Nuevo LeÃ³n,Montemorelos,-99.493705,25.112131
Nuevo LeÃ³n,Monterrey,-100.183921,25.395291
Nuevo LeÃ³n,ParÃ¡s,-99.313152,26.295474
Nuevo LeÃ³n,PesquerÃ­a,-100.031324,25.465973
Nuevo LeÃ³n,Los Ramones,-99.372651,25.414701
Nuevo LeÃ³n,Rayones,-100.042357,25.010524
Nuevo LeÃ³n,Sabinas Hidalgo,-100.105213,26.295413
Nuevo LeÃ³n,Salinas Victoria,-100.172942,25.573444
Nuevo LeÃ³n,San NicolÃ¡s de los Garza,-100.172251,25.451891
Nuevo LeÃ³n,Hidalgo,-100.264882,25.583234
Nuevo LeÃ³n,Santa Catarina,-100.274229,25.402771
Nuevo LeÃ³n,Santiago,-100.091084,25.253756
Nuevo LeÃ³n,Vallecillo,-99.5922486,26.3934822
Nuevo LeÃ³n,Villaldama,-100.252842,26.295361
Oaxaca,Abejones,-96.3629427,17.2608708
Oaxaca,AcatlÃ¡n de PÃ©rez Figueroa,-96.3627396,18.3218828
Oaxaca,AsunciÃ³n Cacalotepec,-95.5723622,17.0206951
Oaxaca,AsunciÃ³n Cuyotepeji,-97.4027669,17.5551242
Oaxaca,AsunciÃ³n Ixtaltepec,-95.0325362,16.3013823
Oaxaca,AsunciÃ³n NochixtlÃ¡n,-97.1330715,17.2732171
Oaxaca,AsunciÃ³n OcotlÃ¡n,-96.4316772,16.4533045
Oaxaca,AsunciÃ³n Tlacolulita,-95.4334699,16.1800947
Oaxaca,Ayotzintepec,-96.0759775,17.4036151
Oaxaca,El Barrio de la Soledad,-95.0643884,16.4814166
Oaxaca,CalihualÃ¡,-98.1642154,17.3158287
Oaxaca,Candelaria Loxicha,-96.2930908,15.5534804
Oaxaca,CiÃ©nega de ZimatlÃ¡n,-96.4559826,16.5349517
Oaxaca,Ciudad Ixtepec,-95.0555365,16.3403714
Oaxaca,Coatecas Altas,-96.395393,16.3212332
Oaxaca,CoicoyÃ¡n de las Flores,-98.163394,17.1622434
Oaxaca,La CompaÃ±Ã­a,-96.4911927,16.3329629
Oaxaca,ConcepciÃ³n Buenavista,-97.2400839,17.524272
Oaxaca,ConcepciÃ³n PÃ¡palo,-96.5252897,17.5028915
Oaxaca,Constancia del Rosario,-97.5629249,17.0216159
Oaxaca,Cosolapa,-96.405659,18.3606433
Oaxaca,Cosoltepec,-97.4726419,18.0831117
Oaxaca,CuilÃ¡pam de Guerrero,-96.4650128,16.5945605
Oaxaca,Cuyamecalco Villa de Zaragoza,-96.4952955,17.5754299
Oaxaca,Chahuites,-94.1144966,16.1715392
Oaxaca,Chalcatongo de Hidalgo,-97.3415562,17.0155304
Oaxaca,ChiquihuitlÃ¡n de Benito JuÃ¡rez,-96.4443611,17.5943582
Oaxaca,Heroica Ciudad de Ejutla de Crespo,-96.4354842,16.3351392
Oaxaca,EloxochitlÃ¡n de Flores MagÃ³n,-96.5233927,18.1036771
Oaxaca,El Espinal,-95.023421,16.2908555
Oaxaca,TamazulÃ¡pam del EspÃ­ritu Santo,-96.0354382,17.0315969
Oaxaca,Fresnillo de Trujano,-98.0810684,17.5428845
Oaxaca,Guadalupe Etla,-96.4838072,17.1017893
Oaxaca,Guadalupe de RamÃ­rez,-98.0951819,17.4521782
Oaxaca,Guelatao de JuÃ¡rez,-96.293726,17.1905424
Oaxaca,Guevea de Humboldt,-95.2205001,16.4733411
Oaxaca,Mesones Hidalgo,-97.5759564,16.545528
Oaxaca,Villa Hidalgo,-96.1043804,17.1109197
Oaxaca,Heroica Ciudad de Huajuapan de LeÃ³n,-97.4634449,17.4824614
Oaxaca,Huautepec,-96.4750275,18.0607121
Oaxaca,Huautla de JimÃ©nez,-96.5046182,18.0749358
Oaxaca,IxtlÃ¡n de JuÃ¡rez,-96.2916086,17.1953503
Oaxaca,JuchitÃ¡n de Zaragoza,-95.0117879,16.2559907
Oaxaca,Loma Bonita,-95.5247914,18.0635536
Oaxaca,Magdalena Apasco,-96.4915927,17.1431427
Oaxaca,Magdalena Jaltepec,-97.1316596,17.1925034
Oaxaca,Santa Magdalena JicotlÃ¡n,-97.2814349,17.482526
Oaxaca,Magdalena Mixtepec,-96.542782,16.5346002
Oaxaca,Magdalena OcotlÃ¡n,-96.4244515,16.4234039
Oaxaca,Magdalena PeÃ±asco,-97.3305539,17.1410507
Oaxaca,Magdalena Teitipac,-96.3331459,16.5423834
Oaxaca,Magdalena TequisistlÃ¡n,-95.3610474,16.2356101
Oaxaca,Magdalena Tlacotepec,-95.1211901,16.3014278
Oaxaca,Magdalena ZahuatlÃ¡n,-97.1344476,17.2318332
Oaxaca,Mariscala de JuÃ¡rez,-98.0829834,17.513782
Oaxaca,MÃ¡rtires de Tacubaya,-98.1503285,16.3216749
Oaxaca,MatÃ­as Romero AvendaÃ±o,-95.0231738,16.5240402
Oaxaca,MazatlÃ¡n Villa de Flores,-96.5449396,18.0157232
Oaxaca,MiahuatlÃ¡n de Porfirio DÃ­az,-96.3547487,16.1942519
Oaxaca,MixistlÃ¡n de la Reforma,-96.0643301,17.0848617
Oaxaca,Monjas,-96.3812371,16.220187
Oaxaca,Natividad,-96.2559857,17.1748752
Oaxaca,Nazareno Etla,-96.4926406,17.1040764
Oaxaca,Nejapa de Madero,-95.5849619,16.3629453
Oaxaca,Ixpantepec Nieves,-98.0241502,17.302407
Oaxaca,Santiago Niltepec,-94.3646815,16.3343536
Oaxaca,Oaxaca de JuÃ¡rez,-96.4331621,17.0335975
Oaxaca,OcotlÃ¡n de Morelos,-96.4030232,16.4729906
Oaxaca,La Pe,-96.4758767,16.3747851
Oaxaca,Pinotepa de Don Luis,-97.5838767,16.254239
Oaxaca,Pluma Hidalgo,-96.2509996,15.5533046
Oaxaca,San JosÃ© del Progreso,-96.4107903,16.4106461
Oaxaca,Putla Villa de Guerrero,-97.554135,17.0134339
Oaxaca,Santa Catarina Quioquitani,-96.1705873,16.1856355
Oaxaca,Reforma de Pineda,-94.2730362,16.2357548
Oaxaca,La Reforma,-97.5040192,16.3723933
Oaxaca,Reyes Etla,-96.4836334,17.1220002
Oaxaca,Rojas de CuauhtÃ©moc,-96.3707126,17.0029821
Oaxaca,Salina Cruz,-95.1131771,16.1033186
Oaxaca,San AgustÃ­n Amatengo,-96.472157,16.3035796
Oaxaca,San AgustÃ­n Atenango,-98.0054657,17.3642117
Oaxaca,San AgustÃ­n Chayuco,-97.4827066,16.2408576
Oaxaca,San AgustÃ­n de las Juntas,-96.4241189,17.0041976
Oaxaca,San AgustÃ­n Etla,-96.4551927,17.1120699
Oaxaca,San AgustÃ­n Loxicha,-96.3700352,16.0059791
Oaxaca,San AgustÃ­n Tlacotepec,-97.310444,17.1213264
Oaxaca,San AgustÃ­n Yatareni,-96.4005222,17.0452363
Oaxaca,San AndrÃ©s Cabecera Nueva,-97.4051564,16.5318296
Oaxaca,San AndrÃ©s Dinicuiti,-97.4336304,17.4117213
Oaxaca,San AndrÃ©s Huaxpaltepec,-97.5458856,16.1944566
Oaxaca,San AndrÃ©s HuayÃ¡pam,-96.3958461,17.0609156
Oaxaca,San AndrÃ©s Ixtlahuaca,-96.4930637,17.0415148
Oaxaca,San AndrÃ©s Lagunas,-97.3121884,17.3427936
Oaxaca,San AndrÃ©s NuxiÃ±o,-97.0618976,17.1418089
Oaxaca,San AndrÃ©s PaxtlÃ¡n,-96.3027288,16.1256289
Oaxaca,San AndrÃ©s Sinaxtla,-97.170172,17.2806607
Oaxaca,San AndrÃ©s Solaga,-96.1412821,17.1615701
Oaxaca,San AndrÃ©s TeotilÃ¡lpam,-96.3923718,17.5714871
Oaxaca,San AndrÃ©s Tepetlapa,-98.2330072,17.3957
Oaxaca,San AndrÃ©s YaÃ¡,-96.0913018,17.1733282
Oaxaca,San AndrÃ©s Zabache,-96.5127848,16.3600535
Oaxaca,San AndrÃ©s Zautla,-96.5148564,17.1110996
Oaxaca,San Antonino Castillo Velasco,-96.4104704,16.4811619
Oaxaca,San Antonino el Alto,-97.0145748,16.4856522
Oaxaca,San Antonino Monte Verde,-97.4314266,17.3201009
Oaxaca,San Antonio Acutla,-97.3001098,17.4438508
Oaxaca,San Antonio de la Cal,-96.4157423,17.0152728
Oaxaca,San Antonio Huitepec,-97.0850719,16.5538393
Oaxaca,San Antonio NanahuatÃ­pam,-97.0725121,18.0749078
Oaxaca,San Antonio Sinicahua,-97.3404654,17.0905665
Oaxaca,San Antonio Tepetlapa,-98.0358414,16.3232499
Oaxaca,San Baltazar ChichicÃ¡pam,-96.292285,16.454355
Oaxaca,San Baltazar Loxicha,-96.4725155,16.042388
Oaxaca,San Baltazar Yatzachi el Bajo,-96.131132,17.1341364
Oaxaca,San Bartolo Coyotepec,-96.4227541,16.5729813
Oaxaca,San BartolomÃ© Ayautla,-96.4017432,18.0154481
Oaxaca,San BartolomÃ© Loxicha,-96.4239656,15.5813403
Oaxaca,San BartolomÃ© Quialana,-96.3004342,16.5406795
Oaxaca,San BartolomÃ© YucuaÃ±e,-97.2652546,17.1433169
Oaxaca,San BartolomÃ© Zoogocho,-96.1434982,17.1426839
Oaxaca,San Bartolo Soyaltepec,-97.1832165,17.3526307
Oaxaca,San Bartolo Yautepec,-95.5823204,16.2550669
Oaxaca,San Bernardo Mixtepec,-96.5355199,16.4928778
Oaxaca,San Blas Atempa,-95.1339165,16.1934759
Oaxaca,San Carlos Yautepec,-96.0624133,16.3002184
Oaxaca,San CristÃ³bal AmatlÃ¡n,-96.2436058,16.1906269
Oaxaca,San CristÃ³bal Amoltepec,-97.3411469,17.1704318
Oaxaca,San CristÃ³bal Lachirioag,-96.095417,17.2009498
Oaxaca,San CristÃ³bal Suchixtlahuaca,-97.2159961,17.4339194
Oaxaca,San Dionisio del Mar,-94.4525212,16.1913941
Oaxaca,San Dionisio Ocotepec,-96.2345734,16.4751916
Oaxaca,San Dionisio OcotlÃ¡n,-96.4051007,16.4447199
Oaxaca,San Esteban Atatlahuca,-97.403997,17.0359578
Oaxaca,San Felipe Jalapa de DÃ­az,-96.3210014,18.0416617
Oaxaca,San Felipe TejalÃ¡pam,-96.5111727,17.0641043
Oaxaca,San Felipe Usila,-96.3142107,17.5245822
Oaxaca,San Francisco CahuacuÃ¡,-97.1820139,16.5336827
Oaxaca,San Francisco Cajonos,-96.1505272,17.1019539
Oaxaca,San Francisco Chapulapa,-96.4515867,17.5627425
Oaxaca,San Francisco ChindÃºa,-97.1846047,17.2542891
Oaxaca,San Francisco del Mar,-94.3756193,16.1400407
Oaxaca,San Francisco HuehuetlÃ¡n,-96.5652157,18.1151339
Oaxaca,San Francisco IxhuatÃ¡n,-94.2901782,16.2108484
Oaxaca,San Francisco Jaltepetongo,-97.1546273,17.2308571
Oaxaca,San Francisco LachigolÃ³,-96.3554659,17.0041065
Oaxaca,San Francisco Logueche,-96.2240723,16.2108206
Oaxaca,San Francisco NuxaÃ±o,-97.2038223,17.2250999
Oaxaca,San Francisco Ozolotepec,-96.1314455,16.0601941
Oaxaca,San Francisco Sola,-96.5827841,16.3053879
Oaxaca,San Francisco Telixtlahuaca,-96.5415888,17.1747744
Oaxaca,San Francisco Teopan,-97.2933112,17.5104062
Oaxaca,San Francisco Tlapancingo,-98.1608071,17.2902846
Oaxaca,San Gabriel Mixtepec,-97.0446197,16.0539922
Oaxaca,San Ildefonso AmatlÃ¡n,-96.2929603,16.2002741
Oaxaca,San Ildefonso Sola,-96.5901203,16.3111324
Oaxaca,San Ildefonso Villa Alta,-96.0910852,17.2020438
Oaxaca,San Jacinto Amilpas,-96.4545222,17.0602904
Oaxaca,San Jacinto Tlacotepec,-97.2309594,16.3113323
Oaxaca,San JerÃ³nimo CoatlÃ¡n,-96.5209459,16.1357797
Oaxaca,San JerÃ³nimo Silacayoapilla,-97.5045357,17.4834669
Oaxaca,San JerÃ³nimo Sosola,-97.0157412,17.2159613
Oaxaca,San JerÃ³nimo Taviche,-96.3539348,16.4249246
Oaxaca,San JerÃ³nimo TecÃ³atl,-96.544752,18.100089
Oaxaca,San Jorge Nuchita,-98.0622068,17.3921435
Oaxaca,San JosÃ© Ayuquila,-97.5809386,17.5630436
Oaxaca,San JosÃ© Chiltepec,-96.1013932,17.5643269
Oaxaca,San JosÃ© del PeÃ±asco,-96.3004971,16.1857814
Oaxaca,San JosÃ© Estancia Grande,-98.1504628,16.2154732
Oaxaca,San JosÃ© Independencia,-96.3846062,18.1423366
Oaxaca,San JosÃ© Lachiguiri,-96.2011157,16.2243593
Oaxaca,San JosÃ© Tenango,-96.4301951,18.0902743
Oaxaca,San Juan Achiutla,-97.3031943,17.2039281
Oaxaca,San Juan Atepec,-96.3220877,17.2535014
Oaxaca,Ãnimas Trujano,-96.4247506,16.5919976
Oaxaca,San Juan Bautista Atatlahuca,-96.4947787,17.3151945
Oaxaca,San Juan Bautista Coixtlahuaca,-97.1925763,17.4328716
Oaxaca,San Juan Bautista CuicatlÃ¡n,-96.573444,17.4805573
Oaxaca,San Juan Bautista Guelache,-96.4642617,17.1335563
Oaxaca,San Juan Bautista JayacatlÃ¡n,-96.4921254,17.2524616
Oaxaca,San Juan Bautista Lo de Soto,-98.2048489,16.3041453
Oaxaca,San Juan Bautista Suchitepec,-97.3935352,17.5821784
Oaxaca,San Juan Bautista Tlacoatzintepec,-96.3513515,17.5133989
Oaxaca,San Juan Bautista Tlachichilco,-98.2038375,17.3721172
Oaxaca,San Juan Bautista Tuxtepec,-96.0706534,18.0452193
Oaxaca,San Juan Cacahuatepec,-98.0921931,16.3649442
Oaxaca,San Juan Cieneguilla,-98.1650752,17.5105971
Oaxaca,San Juan CoatzÃ³spam,-96.4547969,18.0258919
Oaxaca,San Juan Colorado,-97.5714361,16.2734797
Oaxaca,San Juan Comaltepec,-95.5836647,17.2017447
Oaxaca,San Juan CotzocÃ³n,-95.4656317,17.0950408
Oaxaca,San Juan ChicomezÃºchil,-96.2941701,17.1720311
Oaxaca,San Juan Chilateca,-96.4019238,16.4942664
Oaxaca,San Juan del Estado,-96.4757382,17.1624702
Oaxaca,San Juan del RÃ­o,-96.0937693,16.5257097
Oaxaca,San Juan Diuxi,-97.2227273,17.1653434
Oaxaca,San Juan Evangelista Analco,-96.321662,17.2420978
Oaxaca,San Juan GuelavÃ­a,-96.3244995,16.5724348
Oaxaca,San Juan Guichicovi,-95.0542339,16.5746184
Oaxaca,San Juan Ihualtepec,-98.1719846,17.442343
Oaxaca,San Juan Juquila Mixes,-95.5507745,16.5608279
Oaxaca,San Juan Juquila Vijanos,-96.1814453,17.2113728
Oaxaca,San Juan Lachao,-97.073039,16.0930738
Oaxaca,San Juan Lachigalla,-96.3255835,16.3530407
Oaxaca,San Juan Lajarcia,-95.5532126,16.3030398
Oaxaca,San Juan Lalana,-95.5247579,17.2815208
Oaxaca,San Juan de los CuÃ©s,-97.0334789,18.0248938
Oaxaca,San Juan MazatlÃ¡n,-95.2647281,17.0152045
Oaxaca,San Juan Mixtepec,-97.4953209,17.1820614
Oaxaca,San Juan Mixtepec,-96.175812,16.1639142
Oaxaca,San Juan Ã‘umÃ­,-97.4223117,17.2353842
Oaxaca,San Juan Ozolotepec,-96.1533456,16.0758827
Oaxaca,San Juan Petlapa,-96.0212603,17.2809488
Oaxaca,San Juan Quiahije,-97.1900646,16.1806762
Oaxaca,San Juan Quiotepec,-96.3517382,17.3602748
Oaxaca,San Juan Sayultepec,-97.1705066,17.2712536
Oaxaca,San Juan TabaÃ¡,-96.1225568,17.1818669
Oaxaca,San Juan Tamazola,-97.1336777,17.0937579
Oaxaca,San Juan Teita,-97.2451527,17.0542942
Oaxaca,San Juan Teitipac,-96.3630634,16.5603836
Oaxaca,San Juan Tepeuxila,-96.502797,17.4322372
Oaxaca,San Juan Teposcolula,-97.2528484,17.3302193
Oaxaca,San Juan YaeÃ©,-96.1701844,17.2544714
Oaxaca,San Juan Yatzona,-96.100928,17.2408728
Oaxaca,San Juan Yucuita,-97.161329,17.3044112
Oaxaca,San Lorenzo,-97.522941,16.2339344
Oaxaca,San Lorenzo Albarradas,-96.1534734,16.5426012
Oaxaca,San Lorenzo Cacaotepec,-96.4807184,17.0745691
Oaxaca,San Lorenzo Cuaunecuiltitla,-96.5447006,18.122323
Oaxaca,San Lorenzo TexmelÃºcan,-97.1156308,16.3507766
Oaxaca,San Lorenzo Victoria,-98.0712985,17.4006082
Oaxaca,San Lucas CamotlÃ¡n,-95.4247319,16.5635386
Oaxaca,San Lucas OjitlÃ¡n,-96.2351946,18.0327011
Oaxaca,San Lucas QuiavinÃ­,-96.2805139,16.5341287
Oaxaca,San Lucas ZoquiÃ¡pam,-96.5423144,18.0810175
Oaxaca,San Luis AmatlÃ¡n,-96.2949826,16.2321926
Oaxaca,San Marcial Ozolotepec,-96.242121,16.0521325
Oaxaca,San Marcos Arteaga,-97.5140098,17.431057
Oaxaca,San MartÃ­n de los Cansecos,-96.4344419,16.3923315
Oaxaca,San MartÃ­n HuamelÃºlpam,-97.3608466,17.2350654
Oaxaca,San MartÃ­n Itunyoso,-97.5253317,17.1344468
Oaxaca,San MartÃ­n LachilÃ¡,-96.5057738,16.3639112
Oaxaca,San MartÃ­n Peras,-98.14184,17.2137838
Oaxaca,San MartÃ­n Tilcajete,-96.4144057,16.5132213
Oaxaca,San MartÃ­n Toxpalan,-97.0332498,18.0602607
Oaxaca,San MartÃ­n Zacatepec,-98.0339112,17.4828607
Oaxaca,San Mateo Cajonos,-96.1232312,17.0942395
Oaxaca,CapulÃ¡lpam de MÃ©ndez,-96.2645527,17.1823115
Oaxaca,San Mateo del Mar,-94.5854811,16.1234921
Oaxaca,San Mateo YoloxochitlÃ¡n,-96.5206294,18.083723
Oaxaca,San Mateo Etlatongo,-97.1618264,17.245341
Oaxaca,San Mateo NejÃ¡pam,-98.2501178,17.3920117
Oaxaca,San Mateo PeÃ±asco,-97.3201122,17.090286
Oaxaca,San Mateo PiÃ±as,-96.2006681,15.595823
Oaxaca,San Mateo RÃ­o Hondo,-96.2654414,16.0839228
Oaxaca,San Mateo Sindihui,-97.210444,17.0015237
Oaxaca,San Mateo Tlapiltepec,-97.2552258,17.4838119
Oaxaca,San Melchor Betaza,-96.0915679,17.1508625
Oaxaca,San Miguel Achiutla,-97.2921746,17.1822508
Oaxaca,San Miguel AhuehuetitlÃ¡n,-98.1915069,17.4016852
Oaxaca,San Miguel AloÃ¡pam,-96.4129273,17.2446486
Oaxaca,San Miguel AmatitlÃ¡n,-98.0132044,17.5328999
Oaxaca,San Miguel AmatlÃ¡n,-96.2818299,17.1631889
Oaxaca,San Miguel CoatlÃ¡n,-96.4138811,16.1146728
Oaxaca,San Miguel Chicahua,-97.1141579,17.3812994
Oaxaca,San Miguel Chimalapa,-94.4452377,16.4252069
Oaxaca,San Miguel del Puerto,-96.1029468,15.551788
Oaxaca,San Miguel del RÃ­o,-96.3409195,17.1917968
Oaxaca,San Miguel Ejutla,-96.4421392,16.344939
Oaxaca,San Miguel el Grande,-97.371981,17.0248268
Oaxaca,San Miguel Huautla,-97.081507,17.4444957
Oaxaca,San Miguel Mixtepec,-96.5726367,16.4641165
Oaxaca,San Miguel Panixtlahuaca,-97.2246716,16.1536112
Oaxaca,San Miguel Peras,-97.003588,16.5616522
Oaxaca,San Miguel Piedras,-97.1357719,16.595886
Oaxaca,San Miguel Quetzaltepec,-95.4542049,16.5831752
Oaxaca,San Miguel Santa Flor,-96.4757482,17.55159
Oaxaca,Villa Sola de Vega,-96.584085,16.3053129
Oaxaca,San Miguel Soyaltepec,-96.2412893,18.1425338
Oaxaca,San Miguel Suchixtepec,-96.2759073,16.0538416
Oaxaca,Villa Talea de Castro,-96.1459716,17.213601
Oaxaca,San Miguel TecomatlÃ¡n,-97.1604768,17.2338557
Oaxaca,San Miguel Tenango,-95.3533078,16.1602357
Oaxaca,San Miguel Tequixtepec,-97.2029959,17.48103
Oaxaca,San Miguel TilquiÃ¡pam,-96.3453603,16.4654992
Oaxaca,San Miguel Tlacamama,-98.0347581,16.2500223
Oaxaca,San Miguel Tlacotepec,-98.002606,17.2713047
Oaxaca,San Miguel Tulancingo,-97.2629439,17.4504465
Oaxaca,San Miguel Yotao,-96.2014047,17.2213672
Oaxaca,San NicolÃ¡s,-96.4426966,16.245744
Oaxaca,San NicolÃ¡s Hidalgo,-98.08333,17.465851
Oaxaca,San Pablo CoatlÃ¡n,-96.4658796,16.1326319
Oaxaca,San Pablo Cuatro Venados,-96.5327995,16.5857747
Oaxaca,San Pablo Etla,-96.4552164,17.084382
Oaxaca,San Pablo Huitzo,-96.5304184,17.1638522
Oaxaca,San Pablo Huixtepec,-96.4651618,16.4936251
Oaxaca,San Pablo Macuiltianguis,-96.3312821,17.3203446
Oaxaca,San Pablo Tijaltepec,-97.2959865,17.0103569
Oaxaca,San Pablo Villa de Mitla,-96.2143757,16.5518695
Oaxaca,San Pablo Yaganiza,-96.1346469,17.0845897
Oaxaca,San Pedro Amuzgos,-98.0523737,16.3914055
Oaxaca,San Pedro ApÃ³stol,-96.433372,16.4406526
Oaxaca,San Pedro Atoyac,-97.5913118,16.2920704
Oaxaca,San Pedro Cajonos,-96.1538301,17.1007214
Oaxaca,San Pedro Coxcaltepec CÃ¡ntaros,-97.0808928,17.2955858
Oaxaca,San Pedro Comitancillo,-95.093556,16.2925093
Oaxaca,San Pedro el Alto,-96.2825401,16.0201016
Oaxaca,San Pedro Huamelula,-95.4007881,16.0144515
Oaxaca,San Pedro Huilotepec,-95.0910564,16.1437166
Oaxaca,San Pedro IxcatlÃ¡n,-96.303824,18.0844377
Oaxaca,San Pedro Ixtlahuaca,-96.4912339,17.0347794
Oaxaca,San Pedro Jaltepetongo,-97.0205785,17.4116259
Oaxaca,San Pedro JicayÃ¡n,-98.0054715,16.2707871
Oaxaca,San Pedro Jocotipac,-97.0448704,17.4606816
Oaxaca,San Pedro Juchatengo,-97.0514357,16.2027428
Oaxaca,San Pedro MÃ¡rtir,-96.4243985,16.4440162
Oaxaca,San Pedro MÃ¡rtir Quiechapa,-96.1451139,16.2454817
Oaxaca,San Pedro MÃ¡rtir Yucuxaco,-97.3636273,17.2557462
Oaxaca,San Pedro Mixtepec,-97.0501795,15.5857517
Oaxaca,San Pedro Mixtepec,-96.1658072,16.1618475
Oaxaca,San Pedro Molinos,-97.3228048,17.0616702
Oaxaca,San Pedro Nopala,-97.3228704,17.4822658
Oaxaca,San Pedro Ocopetatillo,-96.5447352,18.110577
Oaxaca,San Pedro Ocotepec,-95.5048304,16.5719507
Oaxaca,San Pedro Pochutla,-96.2754829,15.4446827
Oaxaca,San Pedro Quiatoni,-96.0153584,16.4659519
Oaxaca,San Pedro SochiÃ¡pam,-96.3951841,17.4930506
Oaxaca,San Pedro Tapanatepec,-94.1137854,16.2202095
Oaxaca,San Pedro Taviche,-96.3215352,16.3816255
Oaxaca,San Pedro Teozacoalco,-97.1709953,17.0101654
Oaxaca,San Pedro Teutila,-96.4220417,17.5837302
Oaxaca,San Pedro TidaÃ¡,-97.2238182,17.2026751
Oaxaca,San Pedro Topiltepec,-97.2037364,17.2613924
Oaxaca,San Pedro TotolÃ¡pam,-96.1806865,16.39592
Oaxaca,Villa de Tututepec,-97.3630749,16.0747621
Oaxaca,San Pedro Yaneri,-96.2116454,17.2509681
Oaxaca,San Pedro YÃ³lox,-96.3305672,17.3518369
Oaxaca,San Pedro y San Pablo Ayutla,-96.0437494,17.0137743
Oaxaca,Villa de Etla,-96.4802086,17.1227101
Oaxaca,San Pedro y San Pablo Teposcolula,-97.2917479,17.3043451
Oaxaca,San Pedro y San Pablo Tequixtepec,-97.4304246,18.0338362
