Municipio,Latitud,Longitud
Temixco-Morelos,18.5042984,-99.1326915
Tepalcingo-Morelos,18.3541051,-98.5039684
TepoztlÃ¡n-Morelos,18.5911246,-99.0604417
Tetecala-Morelos,18.4344282,-99.2354899
Tetela del VolcÃ¡n-Morelos,18.533669,-98.4348236
Tlalnepantla-Morelos,19.0028537,-98.5950468
TlaltizapÃ¡n de Zapata-Morelos,18.4058664,-99.0705444
Tlaquiltenango-Morelos,18.3748108,-99.0945584
Tlayacapan-Morelos,18.5723822,-98.5859223
Totolapan-Morelos,18.5914004,-98.551718
Xochitepec-Morelos,18.4654716,-99.1353266
Yautepec-Morelos,18.5309822,-99.0338715
Yecapixtla-Morelos,18.5300311,-98.5205317
Zacatepec-Morelos,18.3919469,-99.1139404
Zacualpan de Amilpas-Morelos,18.4703815,-98.4555523
Temoac-Morelos,18.4620334,-98.4640955
Coatetelco-Morelos,18.4349749,-99.1937407
Xoxocotla-Morelos,18.4111662,-99.1441621
Hueyapan-Morelos,18.5306484,-98.4126463
Acaponeta-Nayarit,22.2921795,-105.2136663
AhuacatlÃ¡n-Nayarit,21.0302113,-104.2904792
AmatlÃ¡n de CaÃ±as-Nayarit,20.4828016,-104.24194
Compostela-Nayarit,21.1415107,-104.540215
Huajicori-Nayarit,22.3814139,-105.1911946
IxtlÃ¡n del RÃ­o-Nayarit,21.0206199,-104.220808
Jala-Nayarit,21.0617356,-104.261758
Xalisco-Nayarit,21.2637274,-104.5359048
Del Nayar-Nayarit,22.150405,-104.3104593
Rosamorada-Nayarit,22.0721163,-105.1214869
RuÃ­z-Nayarit,21.570091,-105.0842204
San Blas-Nayarit,21.3230257,-105.1709767
San Pedro Lagunillas-Nayarit,21.1318862,-104.4503995
Santa MarÃ­a del Oro-Nayarit,21.1959482,-104.3513944
Santiago Ixcuintla-Nayarit,21.4830009,-105.122176
Tecuala-Nayarit,22.2342148,-105.2721722
Tepic-Nayarit,21.3026687,-104.5337677
Tuxpan-Nayarit,21.5641245,-105.1753114
La Yesca-Nayarit,21.1907987,-104.003515
BahÃ­a de Banderas-Nayarit,20.4824336,-105.1452527
Abasolo-Nuevo LeÃ³n,25.5643215,-100.2359958
Agualeguas-Nuevo LeÃ³n,26.1839293,-99.3221801
Los Aldamas-Nuevo LeÃ³n,26.0350916,-99.114824
Allende-Nuevo LeÃ³n,25.171284,-100.0029966
AnÃ¡huac-Nuevo LeÃ³n,27.142633,-100.075677
Apodaca-Nuevo LeÃ³n,25.465266,-100.112122
Aramberri-Nuevo LeÃ³n,24.060211,-99.490504
Bustamante-Nuevo LeÃ³n,26.320479,-100.300974
Cadereyta JimÃ©nez-Nuevo LeÃ³n,25.352763,-100.000574
El Carmen-Nuevo LeÃ³n,25.555602,-100.215084
Cerralvo-Nuevo LeÃ³n,26.052353,-99.365304
CiÃ©nega de Flores-Nuevo LeÃ³n,25.570745,-100.100519
China-Nuevo LeÃ³n,25.422129,-99.142154
Doctor Arroyo-Nuevo LeÃ³n,23.402889,-100.105612
Doctor Coss-Nuevo LeÃ³n,25.553323,-99.110374
Doctor GonzÃ¡lez-Nuevo LeÃ³n,25.5131786,-99.5630728
Galeana-Nuevo LeÃ³n,24.493456,-100.043874
GarcÃ­a-Nuevo LeÃ³n,25.480177,-100.350769
San Pedro Garza GarcÃ­a-Nuevo LeÃ³n,25.395461,-100.240888
General Bravo-Nuevo LeÃ³n,25.473587,-99.105244
General Escobedo-Nuevo LeÃ³n,25.482875,-100.192151
General TerÃ¡n-Nuevo LeÃ³n,25.152587,-99.410893
General TreviÃ±o-Nuevo LeÃ³n,26.133709,-99.290269
General Zaragoza-Nuevo LeÃ³n,23.582374,-99.462061
General Zuazua-Nuevo LeÃ³n,25.534912,-100.062969
Guadalupe-Nuevo LeÃ³n,25.403837,-100.153563
Los Herreras-Nuevo LeÃ³n,25.542018,-99.241187
Higueras-Nuevo LeÃ³n,25.574304,-100.005166
Hualahuises-Nuevo LeÃ³n,24.530471,-99.402362
Iturbide-Nuevo LeÃ³n,24.433352,-99.541894
JuÃ¡rez-Nuevo LeÃ³n,25.384641,-100.052717
Lampazos de Naranjo-Nuevo LeÃ³n,27.0131124,-100.3015565
Linares-Nuevo LeÃ³n,24.513475,-99.340433
MarÃ­n-Nuevo LeÃ³n,25.5245488,-100.0202575
Melchor Ocampo-Nuevo LeÃ³n,26.033069,-99.323222
Mier y Noriega-Nuevo LeÃ³n,23.252323,-100.071081
Mina-Nuevo LeÃ³n,26.000452,-100.315464
Montemorelos-Nuevo LeÃ³n,25.112131,-99.493705
Monterrey-Nuevo LeÃ³n,25.395291,-100.183921
ParÃ¡s-Nuevo LeÃ³n,26.295474,-99.313152
PesquerÃ­a-Nuevo LeÃ³n,25.465973,-100.031324
Los Ramones-Nuevo LeÃ³n,25.414701,-99.372651
Rayones-Nuevo LeÃ³n,25.010524,-100.042357
Sabinas Hidalgo-Nuevo LeÃ³n,26.295413,-100.105213
Salinas Victoria-Nuevo LeÃ³n,25.573444,-100.172942
San NicolÃ¡s de los Garza-Nuevo LeÃ³n,25.451891,-100.172251
Hidalgo-Nuevo LeÃ³n,25.583234,-100.264882
Santa Catarina-Nuevo LeÃ³n,25.402771,-100.274229
Santiago-Nuevo LeÃ³n,25.253756,-100.091084
Vallecillo-Nuevo LeÃ³n,26.3934822,-99.5922486
Villaldama-Nuevo LeÃ³n,26.295361,-100.252842
Abejones-Oaxaca,17.2608708,-96.3629427
AcatlÃ¡n de PÃ©rez Figueroa-Oaxaca,18.3218828,-96.3627396
AsunciÃ³n Cacalotepec-Oaxaca,17.0206951,-95.5723622
AsunciÃ³n Cuyotepeji-Oaxaca,17.5551242,-97.4027669
AsunciÃ³n Ixtaltepec-Oaxaca,16.3013823,-95.0325362
AsunciÃ³n NochixtlÃ¡n-Oaxaca,17.2732171,-97.1330715
AsunciÃ³n OcotlÃ¡n-Oaxaca,16.4533045,-96.4316772
AsunciÃ³n Tlacolulita-Oaxaca,16.1800947,-95.4334699
Ayotzintepec-Oaxaca,17.4036151,-96.0759775
El Barrio de la Soledad-Oaxaca,16.4814166,-95.0643884
CalihualÃ¡-Oaxaca,17.3158287,-98.1642154
Candelaria Loxicha-Oaxaca,15.5534804,-96.2930908
CiÃ©nega de ZimatlÃ¡n-Oaxaca,16.5349517,-96.4559826
Ciudad Ixtepec-Oaxaca,16.3403714,-95.0555365
Coatecas Altas-Oaxaca,16.3212332,-96.395393
CoicoyÃ¡n de las Flores-Oaxaca,17.1622434,-98.163394
La CompaÃ±Ã­a-Oaxaca,16.3329629,-96.4911927
ConcepciÃ³n Buenavista-Oaxaca,17.524272,-97.2400839
ConcepciÃ³n PÃ¡palo-Oaxaca,17.5028915,-96.5252897
Constancia del Rosario-Oaxaca,17.0216159,-97.5629249
Cosolapa-Oaxaca,18.3606433,-96.405659
Cosoltepec-Oaxaca,18.0831117,-97.4726419
CuilÃ¡pam de Guerrero-Oaxaca,16.5945605,-96.4650128
Cuyamecalco Villa de Zaragoza-Oaxaca,17.5754299,-96.4952955
Chahuites-Oaxaca,16.1715392,-94.1144966
Chalcatongo de Hidalgo-Oaxaca,17.0155304,-97.3415562
ChiquihuitlÃ¡n de Benito JuÃ¡rez-Oaxaca,17.5943582,-96.4443611
Heroica Ciudad de Ejutla de Crespo-Oaxaca,16.3351392,-96.4354842
EloxochitlÃ¡n de Flores MagÃ³n-Oaxaca,18.1036771,-96.5233927
El Espinal-Oaxaca,16.2908555,-95.023421
TamazulÃ¡pam del EspÃ­ritu Santo-Oaxaca,17.0315969,-96.0354382
Fresnillo de Trujano-Oaxaca,17.5428845,-98.0810684
Guadalupe Etla-Oaxaca,17.1017893,-96.4838072
Guadalupe de RamÃ­rez-Oaxaca,17.4521782,-98.0951819
Guelatao de JuÃ¡rez-Oaxaca,17.1905424,-96.293726
Guevea de Humboldt-Oaxaca,16.4733411,-95.2205001
Mesones Hidalgo-Oaxaca,16.545528,-97.5759564
Villa Hidalgo-Oaxaca,17.1109197,-96.1043804
Heroica Ciudad de Huajuapan de LeÃ³n-Oaxaca,17.4824614,-97.4634449
Huautepec-Oaxaca,18.0607121,-96.4750275
Huautla de JimÃ©nez-Oaxaca,18.0749358,-96.5046182
IxtlÃ¡n de JuÃ¡rez-Oaxaca,17.1953503,-96.2916086
JuchitÃ¡n de Zaragoza-Oaxaca,16.2559907,-95.0117879
Loma Bonita-Oaxaca,18.0635536,-95.5247914
Magdalena Apasco-Oaxaca,17.1431427,-96.4915927
Magdalena Jaltepec-Oaxaca,17.1925034,-97.1316596
Santa Magdalena JicotlÃ¡n-Oaxaca,17.482526,-97.2814349
Magdalena Mixtepec-Oaxaca,16.5346002,-96.542782
Magdalena OcotlÃ¡n-Oaxaca,16.4234039,-96.4244515
Magdalena PeÃ±asco-Oaxaca,17.1410507,-97.3305539
Magdalena Teitipac-Oaxaca,16.5423834,-96.3331459
Magdalena TequisistlÃ¡n-Oaxaca,16.2356101,-95.3610474
Magdalena Tlacotepec-Oaxaca,16.3014278,-95.1211901
Magdalena ZahuatlÃ¡n-Oaxaca,17.2318332,-97.1344476
Mariscala de JuÃ¡rez-Oaxaca,17.513782,-98.0829834
MÃ¡rtires de Tacubaya-Oaxaca,16.3216749,-98.1503285
MatÃ­as Romero AvendaÃ±o-Oaxaca,16.5240402,-95.0231738
MazatlÃ¡n Villa de Flores-Oaxaca,18.0157232,-96.5449396
MiahuatlÃ¡n de Porfirio DÃ­az-Oaxaca,16.1942519,-96.3547487
MixistlÃ¡n de la Reforma-Oaxaca,17.0848617,-96.0643301
Monjas-Oaxaca,16.220187,-96.3812371
Natividad-Oaxaca,17.1748752,-96.2559857
Nazareno Etla-Oaxaca,17.1040764,-96.4926406
Nejapa de Madero-Oaxaca,16.3629453,-95.5849619
Ixpantepec Nieves-Oaxaca,17.302407,-98.0241502
Santiago Niltepec-Oaxaca,16.3343536,-94.3646815
Oaxaca de JuÃ¡rez-Oaxaca,17.0335975,-96.4331621
OcotlÃ¡n de Morelos-Oaxaca,16.4729906,-96.4030232
La Pe-Oaxaca,16.3747851,-96.4758767
Pinotepa de Don Luis-Oaxaca,16.254239,-97.5838767
Pluma Hidalgo-Oaxaca,15.5533046,-96.2509996
San JosÃ© del Progreso-Oaxaca,16.4106461,-96.4107903
Putla Villa de Guerrero-Oaxaca,17.0134339,-97.554135
Santa Catarina Quioquitani-Oaxaca,16.1856355,-96.1705873
Reforma de Pineda-Oaxaca,16.2357548,-94.2730362
La Reforma-Oaxaca,16.3723933,-97.5040192
Reyes Etla-Oaxaca,17.1220002,-96.4836334
Rojas de CuauhtÃ©moc-Oaxaca,17.0029821,-96.3707126
Salina Cruz-Oaxaca,16.1033186,-95.1131771
San AgustÃ­n Amatengo-Oaxaca,16.3035796,-96.472157
San AgustÃ­n Atenango-Oaxaca,17.3642117,-98.0054657
San AgustÃ­n Chayuco-Oaxaca,16.2408576,-97.4827066
San AgustÃ­n de las Juntas-Oaxaca,17.0041976,-96.4241189
San AgustÃ­n Etla-Oaxaca,17.1120699,-96.4551927
San AgustÃ­n Loxicha-Oaxaca,16.0059791,-96.3700352
San AgustÃ­n Tlacotepec-Oaxaca,17.1213264,-97.310444
San AgustÃ­n Yatareni-Oaxaca,17.0452363,-96.4005222
San AndrÃ©s Cabecera Nueva-Oaxaca,16.5318296,-97.4051564
San AndrÃ©s Dinicuiti-Oaxaca,17.4117213,-97.4336304
San AndrÃ©s Huaxpaltepec-Oaxaca,16.1944566,-97.5458856
San AndrÃ©s HuayÃ¡pam-Oaxaca,17.0609156,-96.3958461
San AndrÃ©s Ixtlahuaca-Oaxaca,17.0415148,-96.4930637
San AndrÃ©s Lagunas-Oaxaca,17.3427936,-97.3121884
San AndrÃ©s NuxiÃ±o-Oaxaca,17.1418089,-97.0618976
San AndrÃ©s PaxtlÃ¡n-Oaxaca,16.1256289,-96.3027288
San AndrÃ©s Sinaxtla-Oaxaca,17.2806607,-97.170172
San AndrÃ©s Solaga-Oaxaca,17.1615701,-96.1412821
San AndrÃ©s TeotilÃ¡lpam-Oaxaca,17.5714871,-96.3923718
San AndrÃ©s Tepetlapa-Oaxaca,17.3957,-98.2330072
San AndrÃ©s YaÃ¡-Oaxaca,17.1733282,-96.0913018
San AndrÃ©s Zabache-Oaxaca,16.3600535,-96.5127848
San AndrÃ©s Zautla-Oaxaca,17.1110996,-96.5148564
San Antonino Castillo Velasco-Oaxaca,16.4811619,-96.4104704
San Antonino el Alto-Oaxaca,16.4856522,-97.0145748
San Antonino Monte Verde-Oaxaca,17.3201009,-97.4314266
San Antonio Acutla-Oaxaca,17.4438508,-97.3001098
San Antonio de la Cal-Oaxaca,17.0152728,-96.4157423
San Antonio Huitepec-Oaxaca,16.5538393,-97.0850719
San Antonio NanahuatÃ­pam-Oaxaca,18.0749078,-97.0725121
San Antonio Sinicahua-Oaxaca,17.0905665,-97.3404654
San Antonio Tepetlapa-Oaxaca,16.3232499,-98.0358414
San Baltazar ChichicÃ¡pam-Oaxaca,16.454355,-96.292285
San Baltazar Loxicha-Oaxaca,16.042388,-96.4725155
San Baltazar Yatzachi el Bajo-Oaxaca,17.1341364,-96.131132
San Bartolo Coyotepec-Oaxaca,16.5729813,-96.4227541
San BartolomÃ© Ayautla-Oaxaca,18.0154481,-96.4017432
San BartolomÃ© Loxicha-Oaxaca,15.5813403,-96.4239656
San BartolomÃ© Quialana-Oaxaca,16.5406795,-96.3004342
San BartolomÃ© YucuaÃ±e-Oaxaca,17.1433169,-97.2652546
San BartolomÃ© Zoogocho-Oaxaca,17.1426839,-96.1434982
San Bartolo Soyaltepec-Oaxaca,17.3526307,-97.1832165
San Bartolo Yautepec-Oaxaca,16.2550669,-95.5823204
San Bernardo Mixtepec-Oaxaca,16.4928778,-96.5355199
San Blas Atempa-Oaxaca,16.1934759,-95.1339165
San Carlos Yautepec-Oaxaca,16.3002184,-96.0624133
San CristÃ³bal AmatlÃ¡n-Oaxaca,16.1906269,-96.2436058
San CristÃ³bal Amoltepec-Oaxaca,17.1704318,-97.3411469
San CristÃ³bal Lachirioag-Oaxaca,17.2009498,-96.095417
San CristÃ³bal Suchixtlahuaca-Oaxaca,17.4339194,-97.2159961
San Dionisio del Mar-Oaxaca,16.1913941,-94.4525212
San Dionisio Ocotepec-Oaxaca,16.4751916,-96.2345734
San Dionisio OcotlÃ¡n-Oaxaca,16.4447199,-96.4051007
San Esteban Atatlahuca-Oaxaca,17.0359578,-97.403997
San Felipe Jalapa de DÃ­az-Oaxaca,18.0416617,-96.3210014
San Felipe TejalÃ¡pam-Oaxaca,17.0641043,-96.5111727
San Felipe Usila-Oaxaca,17.5245822,-96.3142107
San Francisco CahuacuÃ¡-Oaxaca,16.5336827,-97.1820139
San Francisco Cajonos-Oaxaca,17.1019539,-96.1505272
San Francisco Chapulapa-Oaxaca,17.5627425,-96.4515867
San Francisco ChindÃºa-Oaxaca,17.2542891,-97.1846047
San Francisco del Mar-Oaxaca,16.1400407,-94.3756193
San Francisco HuehuetlÃ¡n-Oaxaca,18.1151339,-96.5652157
San Francisco IxhuatÃ¡n-Oaxaca,16.2108484,-94.2901782
San Francisco Jaltepetongo-Oaxaca,17.2308571,-97.1546273
San Francisco LachigolÃ³-Oaxaca,17.0041065,-96.3554659
San Francisco Logueche-Oaxaca,16.2108206,-96.2240723
San Francisco NuxaÃ±o-Oaxaca,17.2250999,-97.2038223
San Francisco Ozolotepec-Oaxaca,16.0601941,-96.1314455
San Francisco Sola-Oaxaca,16.3053879,-96.5827841
San Francisco Telixtlahuaca-Oaxaca,17.1747744,-96.5415888
San Francisco Teopan-Oaxaca,17.5104062,-97.2933112
San Francisco Tlapancingo-Oaxaca,17.2902846,-98.1608071
San Gabriel Mixtepec-Oaxaca,16.0539922,-97.0446197
San Ildefonso AmatlÃ¡n-Oaxaca,16.2002741,-96.2929603
San Ildefonso Sola-Oaxaca,16.3111324,-96.5901203
San Ildefonso Villa Alta-Oaxaca,17.2020438,-96.0910852
San Jacinto Amilpas-Oaxaca,17.0602904,-96.4545222
San Jacinto Tlacotepec-Oaxaca,16.3113323,-97.2309594
San JerÃ³nimo CoatlÃ¡n-Oaxaca,16.1357797,-96.5209459
San JerÃ³nimo Silacayoapilla-Oaxaca,17.4834669,-97.5045357
San JerÃ³nimo Sosola-Oaxaca,17.2159613,-97.0157412
San JerÃ³nimo Taviche-Oaxaca,16.4249246,-96.3539348
San JerÃ³nimo TecÃ³atl-Oaxaca,18.100089,-96.544752
San Jorge Nuchita-Oaxaca,17.3921435,-98.0622068
San JosÃ© Ayuquila-Oaxaca,17.5630436,-97.5809386
San JosÃ© Chiltepec-Oaxaca,17.5643269,-96.1013932
San JosÃ© del PeÃ±asco-Oaxaca,16.1857814,-96.3004971
San JosÃ© Estancia Grande-Oaxaca,16.2154732,-98.1504628
San JosÃ© Independencia-Oaxaca,18.1423366,-96.3846062
San JosÃ© Lachiguiri-Oaxaca,16.2243593,-96.2011157
San JosÃ© Tenango-Oaxaca,18.0902743,-96.4301951
San Juan Achiutla-Oaxaca,17.2039281,-97.3031943
San Juan Atepec-Oaxaca,17.2535014,-96.3220877
Ãnimas Trujano-Oaxaca,16.5919976,-96.4247506
San Juan Bautista Atatlahuca-Oaxaca,17.3151945,-96.4947787
San Juan Bautista Coixtlahuaca-Oaxaca,17.4328716,-97.1925763
San Juan Bautista CuicatlÃ¡n-Oaxaca,17.4805573,-96.573444
San Juan Bautista Guelache-Oaxaca,17.1335563,-96.4642617
San Juan Bautista JayacatlÃ¡n-Oaxaca,17.2524616,-96.4921254
San Juan Bautista Lo de Soto-Oaxaca,16.3041453,-98.2048489
San Juan Bautista Suchitepec-Oaxaca,17.5821784,-97.3935352
San Juan Bautista Tlacoatzintepec-Oaxaca,17.5133989,-96.3513515
San Juan Bautista Tlachichilco-Oaxaca,17.3721172,-98.2038375
San Juan Bautista Tuxtepec-Oaxaca,18.0452193,-96.0706534
San Juan Cacahuatepec-Oaxaca,16.3649442,-98.0921931
San Juan Cieneguilla-Oaxaca,17.5105971,-98.1650752
San Juan CoatzÃ³spam-Oaxaca,18.0258919,-96.4547969
San Juan Colorado-Oaxaca,16.2734797,-97.5714361
San Juan Comaltepec-Oaxaca,17.2017447,-95.5836647
San Juan CotzocÃ³n-Oaxaca,17.0950408,-95.4656317
San Juan ChicomezÃºchil-Oaxaca,17.1720311,-96.2941701
San Juan Chilateca-Oaxaca,16.4942664,-96.4019238
San Juan del Estado-Oaxaca,17.1624702,-96.4757382
San Juan del RÃ­o-Oaxaca,16.5257097,-96.0937693
San Juan Diuxi-Oaxaca,17.1653434,-97.2227273
San Juan Evangelista Analco-Oaxaca,17.2420978,-96.321662
San Juan GuelavÃ­a-Oaxaca,16.5724348,-96.3244995
San Juan Guichicovi-Oaxaca,16.5746184,-95.0542339
San Juan Ihualtepec-Oaxaca,17.442343,-98.1719846
San Juan Juquila Mixes-Oaxaca,16.5608279,-95.5507745
San Juan Juquila Vijanos-Oaxaca,17.2113728,-96.1814453
San Juan Lachao-Oaxaca,16.0930738,-97.073039
San Juan Lachigalla-Oaxaca,16.3530407,-96.3255835
San Juan Lajarcia-Oaxaca,16.3030398,-95.5532126
San Juan Lalana-Oaxaca,17.2815208,-95.5247579
San Juan de los CuÃ©s-Oaxaca,18.0248938,-97.0334789
San Juan MazatlÃ¡n-Oaxaca,17.0152045,-95.2647281
San Juan Mixtepec-Oaxaca,17.1820614,-97.4953209
San Juan Mixtepec-Oaxaca,16.1639142,-96.175812
San Juan Ã‘umÃ­-Oaxaca,17.2353842,-97.4223117
San Juan Ozolotepec-Oaxaca,16.0758827,-96.1533456
San Juan Petlapa-Oaxaca,17.2809488,-96.0212603
San Juan Quiahije-Oaxaca,16.1806762,-97.1900646
San Juan Quiotepec-Oaxaca,17.3602748,-96.3517382
San Juan Sayultepec-Oaxaca,17.2712536,-97.1705066
San Juan TabaÃ¡-Oaxaca,17.1818669,-96.1225568
San Juan Tamazola-Oaxaca,17.0937579,-97.1336777
San Juan Teita-Oaxaca,17.0542942,-97.2451527
San Juan Teitipac-Oaxaca,16.5603836,-96.3630634
San Juan Tepeuxila-Oaxaca,17.4322372,-96.502797
San Juan Teposcolula-Oaxaca,17.3302193,-97.2528484
San Juan YaeÃ©-Oaxaca,17.2544714,-96.1701844
San Juan Yatzona-Oaxaca,17.2408728,-96.100928
San Juan Yucuita-Oaxaca,17.3044112,-97.161329
San Lorenzo-Oaxaca,16.2339344,-97.522941
San Lorenzo Albarradas-Oaxaca,16.5426012,-96.1534734
San Lorenzo Cacaotepec-Oaxaca,17.0745691,-96.4807184
San Lorenzo Cuaunecuiltitla-Oaxaca,18.122323,-96.5447006
San Lorenzo TexmelÃºcan-Oaxaca,16.3507766,-97.1156308
San Lorenzo Victoria-Oaxaca,17.4006082,-98.0712985
San Lucas CamotlÃ¡n-Oaxaca,16.5635386,-95.4247319
San Lucas OjitlÃ¡n-Oaxaca,18.0327011,-96.2351946
San Lucas QuiavinÃ­-Oaxaca,16.5341287,-96.2805139
San Lucas ZoquiÃ¡pam-Oaxaca,18.0810175,-96.5423144
San Luis AmatlÃ¡n-Oaxaca,16.2321926,-96.2949826
San Marcial Ozolotepec-Oaxaca,16.0521325,-96.242121
San Marcos Arteaga-Oaxaca,17.431057,-97.5140098
San MartÃ­n de los Cansecos-Oaxaca,16.3923315,-96.4344419
San MartÃ­n HuamelÃºlpam-Oaxaca,17.2350654,-97.3608466
San MartÃ­n Itunyoso-Oaxaca,17.1344468,-97.5253317
San MartÃ­n LachilÃ¡-Oaxaca,16.3639112,-96.5057738
San MartÃ­n Peras-Oaxaca,17.2137838,-98.14184
San MartÃ­n Tilcajete-Oaxaca,16.5132213,-96.4144057
San MartÃ­n Toxpalan-Oaxaca,18.0602607,-97.0332498
San MartÃ­n Zacatepec-Oaxaca,17.4828607,-98.0339112
San Mateo Cajonos-Oaxaca,17.0942395,-96.1232312
CapulÃ¡lpam de MÃ©ndez-Oaxaca,17.1823115,-96.2645527
San Mateo del Mar-Oaxaca,16.1234921,-94.5854811
San Mateo YoloxochitlÃ¡n-Oaxaca,18.083723,-96.5206294
San Mateo Etlatongo-Oaxaca,17.245341,-97.1618264
San Mateo NejÃ¡pam-Oaxaca,17.3920117,-98.2501178
San Mateo PeÃ±asco-Oaxaca,17.090286,-97.3201122
San Mateo PiÃ±as-Oaxaca,15.595823,-96.2006681
San Mateo RÃ­o Hondo-Oaxaca,16.0839228,-96.2654414
San Mateo Sindihui-Oaxaca,17.0015237,-97.210444
San Mateo Tlapiltepec-Oaxaca,17.4838119,-97.2552258
San Melchor Betaza-Oaxaca,17.1508625,-96.0915679
San Miguel Achiutla-Oaxaca,17.1822508,-97.2921746
San Miguel AhuehuetitlÃ¡n-Oaxaca,17.4016852,-98.1915069
San Miguel AloÃ¡pam-Oaxaca,17.2446486,-96.4129273
San Miguel AmatitlÃ¡n-Oaxaca,17.5328999,-98.0132044
San Miguel AmatlÃ¡n-Oaxaca,17.1631889,-96.2818299
San Miguel CoatlÃ¡n-Oaxaca,16.1146728,-96.4138811
San Miguel Chicahua-Oaxaca,17.3812994,-97.1141579
San Miguel Chimalapa-Oaxaca,16.4252069,-94.4452377
San Miguel del Puerto-Oaxaca,15.551788,-96.1029468
San Miguel del RÃ­o-Oaxaca,17.1917968,-96.3409195
San Miguel Ejutla-Oaxaca,16.344939,-96.4421392
San Miguel el Grande-Oaxaca,17.0248268,-97.371981
San Miguel Huautla-Oaxaca,17.4444957,-97.081507
San Miguel Mixtepec-Oaxaca,16.4641165,-96.5726367
San Miguel Panixtlahuaca-Oaxaca,16.1536112,-97.2246716
San Miguel Peras-Oaxaca,16.5616522,-97.003588
San Miguel Piedras-Oaxaca,16.595886,-97.1357719
San Miguel Quetzaltepec-Oaxaca,16.5831752,-95.4542049
San Miguel Santa Flor-Oaxaca,17.55159,-96.4757482
Villa Sola de Vega-Oaxaca,16.3053129,-96.584085
San Miguel Soyaltepec-Oaxaca,18.1425338,-96.2412893
San Miguel Suchixtepec-Oaxaca,16.0538416,-96.2759073
Villa Talea de Castro-Oaxaca,17.213601,-96.1459716
San Miguel TecomatlÃ¡n-Oaxaca,17.2338557,-97.1604768
San Miguel Tenango-Oaxaca,16.1602357,-95.3533078
San Miguel Tequixtepec-Oaxaca,17.48103,-97.2029959
San Miguel TilquiÃ¡pam-Oaxaca,16.4654992,-96.3453603
San Miguel Tlacamama-Oaxaca,16.2500223,-98.0347581
San Miguel Tlacotepec-Oaxaca,17.2713047,-98.002606
San Miguel Tulancingo-Oaxaca,17.4504465,-97.2629439
San Miguel Yotao-Oaxaca,17.2213672,-96.2014047
San NicolÃ¡s-Oaxaca,16.245744,-96.4426966
San NicolÃ¡s Hidalgo-Oaxaca,17.465851,-98.08333
San Pablo CoatlÃ¡n-Oaxaca,16.1326319,-96.4658796
San Pablo Cuatro Venados-Oaxaca,16.5857747,-96.5327995
San Pablo Etla-Oaxaca,17.084382,-96.4552164
San Pablo Huitzo-Oaxaca,17.1638522,-96.5304184
San Pablo Huixtepec-Oaxaca,16.4936251,-96.4651618
San Pablo Macuiltianguis-Oaxaca,17.3203446,-96.3312821
San Pablo Tijaltepec-Oaxaca,17.0103569,-97.2959865
San Pablo Villa de Mitla-Oaxaca,16.5518695,-96.2143757
San Pablo Yaganiza-Oaxaca,17.0845897,-96.1346469
San Pedro Amuzgos-Oaxaca,16.3914055,-98.0523737
San Pedro ApÃ³stol-Oaxaca,16.4406526,-96.433372
San Pedro Atoyac-Oaxaca,16.2920704,-97.5913118
San Pedro Cajonos-Oaxaca,17.1007214,-96.1538301
San Pedro Coxcaltepec CÃ¡ntaros-Oaxaca,17.2955858,-97.0808928
San Pedro Comitancillo-Oaxaca,16.2925093,-95.093556
San Pedro el Alto-Oaxaca,16.0201016,-96.2825401
San Pedro Huamelula-Oaxaca,16.0144515,-95.4007881
San Pedro Huilotepec-Oaxaca,16.1437166,-95.0910564
San Pedro IxcatlÃ¡n-Oaxaca,18.0844377,-96.303824
San Pedro Ixtlahuaca-Oaxaca,17.0347794,-96.4912339
San Pedro Jaltepetongo-Oaxaca,17.4116259,-97.0205785
San Pedro JicayÃ¡n-Oaxaca,16.2707871,-98.0054715
San Pedro Jocotipac-Oaxaca,17.4606816,-97.0448704
San Pedro Juchatengo-Oaxaca,16.2027428,-97.0514357
San Pedro MÃ¡rtir-Oaxaca,16.4440162,-96.4243985
San Pedro MÃ¡rtir Quiechapa-Oaxaca,16.2454817,-96.1451139
San Pedro MÃ¡rtir Yucuxaco-Oaxaca,17.2557462,-97.3636273
San Pedro Mixtepec-Oaxaca,15.5857517,-97.0501795
San Pedro Mixtepec-Oaxaca,16.1618475,-96.1658072
San Pedro Molinos-Oaxaca,17.0616702,-97.3228048
San Pedro Nopala-Oaxaca,17.4822658,-97.3228704
San Pedro Ocopetatillo-Oaxaca,18.110577,-96.5447352
San Pedro Ocotepec-Oaxaca,16.5719507,-95.5048304
San Pedro Pochutla-Oaxaca,15.4446827,-96.2754829
San Pedro Quiatoni-Oaxaca,16.4659519,-96.0153584
San Pedro SochiÃ¡pam-Oaxaca,17.4930506,-96.3951841
San Pedro Tapanatepec-Oaxaca,16.2202095,-94.1137854
San Pedro Taviche-Oaxaca,16.3816255,-96.3215352
San Pedro Teozacoalco-Oaxaca,17.0101654,-97.1709953
San Pedro Teutila-Oaxaca,17.5837302,-96.4220417
San Pedro TidaÃ¡-Oaxaca,17.2026751,-97.2238182
San Pedro Topiltepec-Oaxaca,17.2613924,-97.2037364
San Pedro TotolÃ¡pam-Oaxaca,16.39592,-96.1806865
Villa de Tututepec-Oaxaca,16.0747621,-97.3630749
San Pedro Yaneri-Oaxaca,17.2509681,-96.2116454
